id;id_privincia;localidad;provincia
1;1;25 de Mayo;Buenos Aires
2;1;3 de febrero;Buenos Aires
3;1;A. Alsina;Buenos Aires
4;1;A. Gonzáles Cháves;Buenos Aires
5;1;Aguas Verdes;Buenos Aires
6;1;Alberti;Buenos Aires
7;1;Arrecifes;Buenos Aires
8;1;Ayacucho;Buenos Aires
9;1;Azul;Buenos Aires
10;1;Bahía Blanca;Buenos Aires
11;1;Balcarce;Buenos Aires
12;1;Baradero;Buenos Aires
13;1;Benito Juárez;Buenos Aires
14;1;Berisso;Buenos Aires
15;1;Bolívar;Buenos Aires
16;1;Bragado;Buenos Aires
17;1;Brandsen;Buenos Aires
18;1;Campana;Buenos Aires
19;1;Cañuelas;Buenos Aires
20;1;Capilla del Señor;Buenos Aires
21;1;Capitán Sarmiento;Buenos Aires
22;1;Carapachay;Buenos Aires
23;1;Carhue;Buenos Aires
24;1;Cariló;Buenos Aires
25;1;Carlos Casares;Buenos Aires
26;1;Carlos Tejedor;Buenos Aires
27;1;Carmen de Areco;Buenos Aires
28;1;Carmen de Patagones;Buenos Aires
29;1;Castelli;Buenos Aires
30;1;Chacabuco;Buenos Aires
31;1;Chascomús;Buenos Aires
32;1;Chivilcoy;Buenos Aires
33;1;Colón;Buenos Aires
34;1;Coronel Dorrego;Buenos Aires
35;1;Coronel Pringles;Buenos Aires
36;1;Coronel Rosales;Buenos Aires
37;1;Coronel Suarez;Buenos Aires
38;1;Costa Azul;Buenos Aires
39;1;Costa Chica;Buenos Aires
40;1;Costa del Este;Buenos Aires
41;1;Costa Esmeralda;Buenos Aires
42;1;Daireaux;Buenos Aires
43;1;Darregueira;Buenos Aires
44;1;Del Viso;Buenos Aires
45;1;Dolores;Buenos Aires
46;1;Don Torcuato;Buenos Aires
47;1;Ensenada;Buenos Aires
48;1;Escobar;Buenos Aires
49;1;Exaltación de la Cruz;Buenos Aires
50;1;Florentino Ameghino;Buenos Aires
51;1;Garín;Buenos Aires
52;1;Gral. Alvarado;Buenos Aires
53;1;Gral. Alvear;Buenos Aires
54;1;Gral. Arenales;Buenos Aires
55;1;Gral. Belgrano;Buenos Aires
56;1;Gral. Guido;Buenos Aires
57;1;Gral. Lamadrid;Buenos Aires
58;1;Gral. Las Heras;Buenos Aires
59;1;Gral. Lavalle;Buenos Aires
60;1;Gral. Madariaga;Buenos Aires
61;1;Gral. Pacheco;Buenos Aires
62;1;Gral. Paz;Buenos Aires
63;1;Gral. Pinto;Buenos Aires
64;1;Gral. Pueyrredón;Buenos Aires
65;1;Gral. Rodríguez;Buenos Aires
66;1;Gral. Viamonte;Buenos Aires
67;1;Gral. Villegas;Buenos Aires
68;1;Guaminí;Buenos Aires
69;1;Guernica;Buenos Aires
70;1;Hipólito Yrigoyen;Buenos Aires
71;1;Ing. Maschwitz;Buenos Aires
72;1;Junín;Buenos Aires
73;1;La Plata;Buenos Aires
74;1;Laprida;Buenos Aires
75;1;Las Flores;Buenos Aires
76;1;Las Toninas;Buenos Aires
77;1;Leandro N. Alem;Buenos Aires
78;1;Lincoln;Buenos Aires
79;1;Loberia;Buenos Aires
80;1;Lobos;Buenos Aires
81;1;Los Cardales;Buenos Aires
82;1;Los Toldos;Buenos Aires
83;1;Lucila del Mar;Buenos Aires
84;1;Luján;Buenos Aires
85;1;Magdalena;Buenos Aires
86;1;Maipú;Buenos Aires
87;1;Mar Chiquita;Buenos Aires
88;1;Mar de Ajó;Buenos Aires
89;1;Mar de las Pampas;Buenos Aires
90;1;Mar del Plata;Buenos Aires
91;1;Mar del Tuyú;Buenos Aires
92;1;Marcos Paz;Buenos Aires
93;1;Mercedes;Buenos Aires
94;1;Miramar;Buenos Aires
95;1;Monte;Buenos Aires
96;1;Monte Hermoso;Buenos Aires
97;1;Munro;Buenos Aires
98;1;Navarro;Buenos Aires
99;1;Necochea;Buenos Aires
100;1;Olavarría;Buenos Aires
101;1;Partido de la Costa;Buenos Aires
102;1;Pehuajó;Buenos Aires
103;1;Pellegrini;Buenos Aires
104;1;Pergamino;Buenos Aires
105;1;Pigüé;Buenos Aires
106;1;Pila;Buenos Aires
107;1;Pilar;Buenos Aires
108;1;Pinamar;Buenos Aires
109;1;Pinar del Sol;Buenos Aires
110;1;Polvorines;Buenos Aires
111;1;Pte. Perón;Buenos Aires
112;1;Puán;Buenos Aires
113;1;Punta Indio;Buenos Aires
114;1;Ramallo;Buenos Aires
115;1;Rauch;Buenos Aires
116;1;Rivadavia;Buenos Aires
117;1;Rojas;Buenos Aires
118;1;Roque Pérez;Buenos Aires
119;1;Saavedra;Buenos Aires
120;1;Saladillo;Buenos Aires
121;1;Salliqueló;Buenos Aires
122;1;Salto;Buenos Aires
123;1;San Andrés de Giles;Buenos Aires
124;1;San Antonio de Areco;Buenos Aires
125;1;San Antonio de Padua;Buenos Aires
126;1;San Bernardo;Buenos Aires
127;1;San Cayetano;Buenos Aires
128;1;San Clemente del Tuyú;Buenos Aires
129;1;San Nicolás;Buenos Aires
130;1;San Pedro;Buenos Aires
